"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 19 19:01:17 UTC 2026","Wed Aug 19 19:01:37 UTC 2026","19626","Full","assertions","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","storedPayloadReturnedEncodedToApiConsumers","INJ-002","A stored payload is returned HTML-encoded by the API to every consumer, independent of what any particular frontend does with it"
"passed","Wed Aug 19 19:04:00 UTC 2026","Wed Aug 19 19:04:17 UTC 2026","16859","Full","assertions","com.wildmouse.xpreshon.tests.e2e.LoginSmokeTest","com.wildmouse.xpreshon.tests.e2e.LoginSmokeTest","loginWithLocalAccount","SMOKE-001",""
"skipped","Wed Aug 19 19:17:59 UTC 2026","Wed Aug 19 19:20:11 UTC 2026","132799","Full","dast","com.wildmouse.xpreshon.tests.dast.zap.ZapApiScanTest","com.wildmouse.xpreshon.tests.dast.zap.ZapApiScanTest","fullApiScanHasNoHighOrCriticalFindings","DAST-001","ZAP full active scan of the authenticated discovery API surface — fails on any High or Critical finding"
"passed","Wed Aug 19 19:12:20 UTC 2026","Wed Aug 19 19:17:59 UTC 2026","338120","Full","dast","com.wildmouse.xpreshon.tests.dast.zap.ZapAuthScanTest","com.wildmouse.xpreshon.tests.dast.zap.ZapAuthScanTest","unauthenticatedScanExposesNoHighOrCriticalSurface","DAST-003","ZAP unauthenticated scan — verifies the API exposes no exploitable surface to anonymous callers; fails on any High or Critical finding"
"broken","Wed Aug 19 23:21:09 UTC 2026","Wed Aug 19 23:22:16 UTC 2026","66797","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.DeepLinkFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.DeepLinkFlowScanTest","deepLinkAfterLogoutHasNoHighOrCriticalFindings","FLOW-013","Scan what the app sends when a bookmarked record URL is opened after logout"
"passed","Wed Aug 19 19:10:08 UTC 2026","Wed Aug 19 19:10:08 UTC 2026","31","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","tamperedSignatureIsRejected","AUTH-009","API rejects a JWT with an invalid signature"
"passed","Wed Aug 19 19:05:52 UTC 2026","Wed Aug 19 19:06:42 UTC 2026","49528","Full","assertions","com.wildmouse.xpreshon.tests.businesslogic.CrossUserWriteTest","com.wildmouse.xpreshon.tests.businesslogic.CrossUserWriteTest","userCannotWriteAnotherUsersRecord","BL-09","User A must not be able to modify user B's arrangement"
"skipped","Thu Aug 20 00:05:59 UTC 2026","Thu Aug 20 00:07:25 UTC 2026","85483","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.DocumentDownloadFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.DocumentDownloadFlowScanTest","documentDownloadFlowHasNoHighOrCriticalFindings","FLOW-015","Scan the document download traffic and re-request the URL unauthenticated"
"passed","Wed Aug 19 19:05:41 UTC 2026","Wed Aug 19 19:05:41 UTC 2026","21","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","discoveryApiEnforcesHttps","AUTH-001","Discovery API enforces HTTPS"
"skipped","Wed Aug 19 19:10:08 UTC 2026","Wed Aug 19 19:12:20 UTC 2026","132198","Full","dast","com.wildmouse.xpreshon.tests.dast.zap.ZapBaselineScanTest","com.wildmouse.xpreshon.tests.dast.zap.ZapBaselineScanTest","baselinePassiveScanHasNoHighOrCriticalFindings","DAST-002","ZAP baseline passive scan — no attacks sent; fails on High or Critical passive findings"
"broken","Wed Aug 19 22:55:20 UTC 2026","Wed Aug 19 23:01:43 UTC 2026","383474","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.DocumentGenerationFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.DocumentGenerationFlowScanTest","documentGenerationFlowHasNoHighOrCriticalFindings","FLOW-008","Scan the document generation and retrieval traffic for High/Critical findings"
"passed","Wed Aug 19 23:15:13 UTC 2026","Wed Aug 19 23:21:09 UTC 2026","355659","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.SearchFilterInjectionFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.SearchFilterInjectionFlowScanTest","searchFilterFlowHasNoHighOrCriticalFindings","FLOW-012","Scan the search and filter parameters on the read endpoints for High/Critical findings"
"passed","Wed Aug 19 22:12:53 UTC 2026","Wed Aug 19 22:55:20 UTC 2026","2546213","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","submitArrangementFlowHasNoHighOrCriticalFindings","FLOW-006","Scan the real full-wizard submission traffic across all 11 sections for High/Critical findings"
"broken","Wed Aug 19 18:55:21 UTC 2026","Wed Aug 19 18:58:14 UTC 2026","173506","Full","assertions","com.wildmouse.xpreshon.tests.e2e.CompleteArrangementE2ETest","com.wildmouse.xpreshon.tests.e2e.CompleteArrangementE2ETest","completesFullWizardAndSubmits","E2E-001","Business Information -> ... -> Review & Submit, filled section by section, ending in a successful submission"
"passed","Wed Aug 19 19:07:58 UTC 2026","Wed Aug 19 19:08:09 UTC 2026","11302","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"passed","Wed Aug 19 18:58:44 UTC 2026","Wed Aug 19 18:59:44 UTC 2026","60383","Full","assertions","com.wildmouse.xpreshon.tests.security.authz.ArrangementIdorUiTest","com.wildmouse.xpreshon.tests.security.authz.ArrangementIdorUiTest","otherUserCannotOpenArrangementByUrl","AUTHZ-003","A different user cannot open another user's Approved Arrangement via its direct URL"
"passed","Wed Aug 19 19:05:41 UTC 2026","Wed Aug 19 19:05:42 UTC 2026","247","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","com.wildmouse.xpreshon.tests.security.auth.HttpsEnforcementTest","httpRequestIsRedirectedOrRefused","AUTH-001","HTTP request to the app is redirected to HTTPS or refused"
"passed","Wed Aug 19 19:29:06 UTC 2026","Wed Aug 19 19:52:28 UTC 2026","1401831","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.CreateArrangementFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.CreateArrangementFlowScanTest","createArrangementFlowHasNoHighOrCriticalFindings","FLOW-003","Scan the real create-arrangement (wizard Save) traffic for High/Critical findings"
"passed","Wed Aug 19 23:02:26 UTC 2026","Wed Aug 19 23:07:41 UTC 2026","314735","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.TokenRefreshFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.TokenRefreshFlowScanTest","tokenRefreshFlowHasNoHighOrCriticalFindings","FLOW-010","Scan the real refresh-token exchange and the follow-up authenticated calls"
"passed","Wed Aug 19 19:06:43 UTC 2026","Wed Aug 19 19:06:54 UTC 2026","10782","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","com.wildmouse.xpreshon.tests.security.auth.InvalidLoginTest","invalidEmailShowsGenericError","AUTH-003","Invalid email shows generic error, does not reveal account existence"
"passed","Wed Aug 19 21:29:30 UTC 2026","Wed Aug 19 22:12:53 UTC 2026","2603205","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","submitArrangementFlowHasNoHighOrCriticalFindings","FLOW-006","Scan the real full-wizard submission traffic across all 11 sections for High/Critical findings"
"failed","Wed Aug 19 19:01:57 UTC 2026","Wed Aug 19 19:02:27 UTC 2026","30234","Full","assertions","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","sesCapturedAccessTokenRejectedAfterLogout","SES-002","A captured access token is no longer honored by the real API once the session that issued it has logged out"
"passed","Wed Aug 19 19:08:48 UTC 2026","Wed Aug 19 19:09:00 UTC 2026","11814","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","com.wildmouse.xpreshon.tests.security.auth.LoginProviderTest","signInRedirectsToApprovedProvider","AUTH-002","Sign In redirects to the approved identity provider with a correctly formed, PKCE-protected authorization request"
"broken","Thu Aug 20 00:08:14 UTC 2026","Thu Aug 20 00:09:00 UTC 2026","46339","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.CrossTenantAccessFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.CrossTenantAccessFlowScanTest","crossTenantAccessHasNoHighOrCriticalFindings","FLOW-017","Scan a tenant-1 user's attempt to read tenant-2 data (multi-tenancy isolation)"
"passed","Wed Aug 19 19:00:11 UTC 2026","Wed Aug 19 19:00:35 UTC 2026","24265","Full","assertions","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","sqlInjectionInFilterParamsIsRejected","INJ-004","SQL injection payloads in filterable API query parameters are rejected without executing or leaking database errors"
"passed","Wed Aug 19 19:03:00 UTC 2026","Wed Aug 19 19:03:22 UTC 2026","21982","Full","assertions","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","sesTokenIssuedOnlyAfterSuccessfulAuth","SES-001","A session token is issued only after a successful authentication — not before, and not merely from loading the app"
"passed","Wed Aug 19 19:08:10 UTC 2026","Wed Aug 19 19:08:21 UTC 2026","10973","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"broken","Wed Aug 19 19:00:36 UTC 2026","Wed Aug 19 19:00:56 UTC 2026","19658","Full","assertions","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","storedInputIsSanitizedServerSide","INJ-001","User-supplied text in submission fields is sanitized/validated server-side before storage — not merely rendered inert by the current client"
"passed","Wed Aug 19 19:04:51 UTC 2026","Wed Aug 19 19:04:51 UTC 2026","16","Full","assertions","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","malformedAuthHeaderIsRejected","AUTHZ-002","API rejects a request whose Authorization header is not a valid Bearer token"
"passed","Wed Aug 19 19:04:51 UTC 2026","Wed Aug 19 19:04:51 UTC 2026","31","Full","assertions","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedApiAccessTest","missingAuthHeaderIsRejected","AUTHZ-002","API rejects a request with no Authorization header at all"
"passed","Wed Aug 19 19:03:23 UTC 2026","Wed Aug 19 19:03:41 UTC 2026","17725","Full","assertions","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","sessionPersistsAcrossReload","SESSION-001","An authenticated session survives a full page reload without forcing re-login"
"broken","Wed Aug 19 19:04:32 UTC 2026","Wed Aug 19 19:04:51 UTC 2026","18852","Full","assertions","com.wildmouse.xpreshon.tests.security.authz.BookmarkedUrlAfterLogoutTest","com.wildmouse.xpreshon.tests.security.authz.BookmarkedUrlAfterLogoutTest","bookmarkedUrlAfterLogoutRequiresReauth","AUTHZ-010","Navigating directly to a bookmarked authenticated URL after logout does not restore the session"
"passed","Wed Aug 19 23:22:16 UTC 2026","Thu Aug 20 00:05:59 UTC 2026","2623339","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.DocumentUploadFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.DocumentUploadFlowScanTest","documentUploadFlowHasNoHighOrCriticalFindings","FLOW-014","Scan the real file-upload traffic — the attachment chunk exchange on submission"
"passed","Wed Aug 19 19:10:08 UTC 2026","Wed Aug 19 19:10:08 UTC 2026","16","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","com.wildmouse.xpreshon.tests.security.auth.TamperedTokenTest","missingTokenIsRejected","AUTH-009","API rejects a request with no Authorization header"
"passed","Wed Aug 19 19:09:26 UTC 2026","Wed Aug 19 19:09:50 UTC 2026","24000","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","com.wildmouse.xpreshon.tests.security.auth.LogoutSessionTest","logoutEndsSession","AUTH-005","Logout via profile menu ends the session — app shows login screen, not authenticated content"
"broken","Wed Aug 19 19:00:57 UTC 2026","Wed Aug 19 19:01:16 UTC 2026","19227","Full","assertions","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","com.wildmouse.xpreshon.tests.security.injection.InjectionTest","storedPayloadRendersInertInClient","INJ-003","A stored XSS payload does not execute when rendered by the Flutter Web (canvas) client"
"passed","Wed Aug 19 19:22:49 UTC 2026","Wed Aug 19 19:29:06 UTC 2026","376344","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.BrowseSearchFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.BrowseSearchFlowScanTest","browseSearchFlowHasNoHighOrCriticalFindings","FLOW-002","Scan the real browse/search traffic (list, corpora, reference data, open arrangement) for High/Critical findings"
"passed","Wed Aug 19 19:04:51 UTC 2026","Wed Aug 19 19:04:51 UTC 2026","28","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","com.wildmouse.xpreshon.tests.security.auth.ExpiredTokenTest","expiredTokenIsRejected","AUTH-008","API rejects a JWT whose exp claim is in the past"
"failed","Wed Aug 19 19:02:29 UTC 2026","Wed Aug 19 19:02:59 UTC 2026","30147","Full","assertions","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","com.wildmouse.xpreshon.tests.security.session.SessionManagementTest","sesCapturedRefreshTokenRejectedAfterLogout","SES-003","A captured refresh token can no longer be redeemed for a new access token once the session that issued it has logged out"
"passed","Wed Aug 19 18:58:16 UTC 2026","Wed Aug 19 18:58:43 UTC 2026","27052","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","com.wildmouse.xpreshon.tests.security.auth.BackButtonAfterLogoutTest","backButtonAfterLogoutDoesNotRestoreSession","AUTH-006","Browser back button after logout does not restore the authenticated session"
"passed","Wed Aug 19 19:05:43 UTC 2026","Wed Aug 19 19:05:51 UTC 2026","8962","Full","assertions","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedPageAccessTest","com.wildmouse.xpreshon.tests.security.authz.UnauthenticatedPageAccessTest","unauthenticatedDirectUrlShowsSignIn","AUTHZ-001","Direct navigation to the app URL with no session shows the sign-in screen, not protected content"
"failed","Wed Aug 19 19:52:28 UTC 2026","Wed Aug 19 20:40:26 UTC 2026","2878383","Full","dast","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","com.wildmouse.xpreshon.tests.dast.flows.SubmitArrangementFlowScanTest","submitArrangementFlowHasNoHighOrCriticalFindings","FLOW-006","Scan the real full-wizard submission traffic across all 11 sections for High/Critical findings"
"passed","Wed Aug 19 19:07:37 UTC 2026","Wed Aug 19 19:07:56 UTC 2026","19506","Full","assertions","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","com.wildmouse.xpreshon.tests.security.auth.LoginErrorLeakageTest","maliciousInputShowsSafeError","AUTH-011","Malicious login input produces a safe, generic error — no internal details leaked"
"failed","Wed Aug 19 19:07:10 UTC 2026","Wed Aug 19 19:07:36 UTC 2026","26294","Full","assertions","com.wildmouse.xpreshon.tests.businesslogic.EstablishmentEnumerationTest","com.wildmouse.xpreshon.tests.businesslogic.EstablishmentEnumerationTest","permissionErrorDoesNotLeakInternalId","BL-03","A permission error must not leak an internal sub-corpus id (enumeration oracle)"
